time;SP;pSP;IPG1G2;IPG1;pG1P;IPG2;pG2P;SC;pSC;ICG1G2;ICG1;pG1C;ICG2;pG2C;N;...17;file;dSP;gammaPG1;dIPG1;gammaPG2;dIPG2;dSC;gammaCG1;dICG1;gammaCG2;dICG2;psiG1;FG1;psiG2;FG2;pi;FGB;c;kappa;sigma;eul;demog_feedback;vanish_threshold;pBc;pBp;pGc;pGp;fc
1;29.9734;0.936663;0;1.00892;0.0315285;1.01788;0.0318085;29.982;0.967168;0;0;0;1.01779;0.0328321;63;NA;./competition_output_1196;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03152855294654409;0.03283215789526316;0.03180855119655502;0.49206015873015874
5;29.9191;0.934954;0;1.02697;0.0320922;1.05454;0.0329539;29.945;0.96599;0;0;0;1.05429;0.0340101;62.9999;NA;./competition_output_1196;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.032092200742423346;0.034010133780483356;0.03295374681920126;0.4920530032587354
10;29.8491;0.93275;0;1.04994;0.0328096;1.10214;0.0344405;29.8971;0.96446;0;0;0;1.1017;0.03554;62.9999;NA;./competition_output_1196;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03280941515281625;0.03554008542266152;0.03444060500269053;0.49204522546861185
50;29.1931;0.912105;0;1.25068;0.0390761;1.56251;0.0488189;29.4325;0.949606;0;0;0;1.56195;0.0503944;63.0008;NA;./competition_output_1196;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.039076069110165534;0.05039450611319123;0.048818841546458526;0.49196914959810034
100;28.0811;0.87712;0;1.54655;0.0483066;2.38748;0.0745735;28.5965;0.922766;0;0;0;2.39347;0.0772337;63.0051;NA;./competition_output_1196;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.04830684741870485;0.07723369851600373;0.07457349072141828;0.491864468114486
1000;0.0974917;0.00292738;0;5.19154;0.155886;28.0144;0.841187;0.153506;0.00489602;0;0;0;31.1996;0.995104;64.6566;NA;./competition_output_1196;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.15588603741397616;0.9951039619487779;0.8411865855854128;0.4849173324919653
2919339;0.0499998;4.0937e-6;0;0.0314302;2.57333e-6;12213.8;0.999993;2.57982e-9;4.09372e-6;0;0;0;6.30187e-4;0.999996;12213.8;NA;./competition_output_1196;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.947368;7.36868e-5;0;7.36868e-6;1;1e-7;0;2.5733179235554443e-6;0.9999959062795029;0.9999933329957011;5.159652031472597e-8
0;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_1197;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;0.49999916666527783
1;30;1;0;0;0;0;0;29.9997;1;0;0;0;0;0;59.9997;NA;./competition_output_1197;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;0.4999974999875
5;30;1;0;0;0;0;0;29.9992;1;0;0;0;0;0;59.9992;NA;./competition_output_1197;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;0.49999333324444323
10;30;1;0;0;0;0;0;29.9985;1;0;0;0;0;0;59.9984;NA;./competition_output_1197;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;0.49998833302221396
50;30;1;0;0;0;0;0;29.9929;1;0;0;0;0;0;59.9928;NA;./competition_output_1197;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;0.49994165966582654
100;29.9999;1;0;0;0;0;0;29.9859;1;0;0;0;0;0;59.9858;NA;./competition_output_1197;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;0.49988330571568607
1000;29.999;1;0;0;0;0;0;29.8601;1;0;0;0;0;0;59.8591;NA;./competition_output_1197;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;0.49883977540591157
50000000;16.5019;1;0;0;0;0;0;1.7236299999999998e-100;1;0;0;0;0;0;16.5019;NA;./competition_output_1197;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0;0;1.0445039662099515e-101
0;29.9956;0.967598;0;1.00445;0.0324016;0;0;29.9999;1;0;0;0;0;0;60.9999;NA;./competition_output_1198;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03240156064264413;0;0;0.4918024455777797
1;29.9912;0.967454;0;1.00892;0.0325457;0;0;29.9997;1;0;0;0;0;0;60.9998;NA;./competition_output_1198;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03254568046833367;0;0;0.49179997311466594
5;29.9732;0.966871;0;1.02699;0.0331285;0;0;29.9992;1;0;0;0;0;0;60.9994;NA;./competition_output_1198;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03312850663173355;0;0;0.49179500126230746
10;29.9504;0.966129;0;1.05002;0.0338712;0;0;29.9985;1;0;0;0;0;0;60.9989;NA;./competition_output_1198;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03387115400371995;0;0;0.4917875568247952
50;29.749;0.959582;0;1.25306;0.0404185;0;0;29.9929;1;0;0;0;0;0;60.9949;NA;./competition_output_1198;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.04041860444112424;0;0;0.4917279969308909
100;29.4445;0.949683;0;1.56005;0.0503168;0;0;29.9859;1;0;0;0;0;0;60.9904;NA;./competition_output_1198;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.05031680833942114;0;0;0.49164950549594694
1000;7.21902;0.230239;0;24.1354;0.769761;0;0;29.8601;1;0;0;0;0;0;61.2145;NA;./competition_output_1198;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.7697606908372089;0;0;0.4877945584787918
1186828;0.0499998;4.4212e-6;0;11309;0.999996;0;0;0.011743;1;0;0;0;0;0;11309.1;NA;./competition_output_1198;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.9999955787798267;0;0;1.0383673325021442e-6
0;29.9912;0.967455;0;0;0;1.0089;0.0325451;29.991;0.967456;0;0;0;1.00885;0.0325438;61.9999;NA;./competition_output_1199;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.03254370585664124;0.03254505630626998;0.4999983870941727
1;29.9823;0.967165;0;0;0;1.01788;0.0328347;29.982;0.967168;0;0;0;1.01779;0.032832;61.9999;NA;./competition_output_1199;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.03283215789526316;0.03283464805688225;0.49999741935067643
5;29.9458;0.965982;0;0;0;1.05456;0.0340178;29.945;0.96599;0;0;0;1.05428;0.0340098;61.9997;NA;./competition_output_1199;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.03400982216361155;0.03401766947222549;0.4999908064071278
10;29.8985;0.964446;0;0;0;1.10222;0.0355545;29.897;0.96446;0;0;0;1.10168;0.0355395;61.9994;NA;./competition_output_1199;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.035539577814281124;0.0355546580853606;0.49998354822788604
50;29.4391;0.949521;0;0;0;1.56505;0.0504788;29.4322;0.949603;0;0;0;1.56201;0.0503969;61.9984;NA;./competition_output_1199;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.05039683218252699;0.050478726235036284;0.4999195140519756
100;28.6076;0.922512;0;0;0;2.40296;0.0774885;28.5942;0.922712;0;0;0;2.3951;0.077288;61.9999;NA;./competition_output_1199;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.07728796713704407;0.07748844264663392;0.49982822552939604
1000;0.114744;0.00355162;0;0;0;32.1927;0.996448;0.113663;0.00362819;0;0;0;31.2141;0.996372;63.6352;NA;./competition_output_1199;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.9963718124399754;0.9964483727032073;0.49230242067283514
2049539;0.0499997;4.0937e-6;0;0;0;12213.8;0.999996;8.17141e-8;4.09371e-6;0;0;0;0.0199608;0.999996;12213.8;NA;./competition_output_1199;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0;0.9999959062880502;0.9999959063112777;1.6342892231819746e-6
0;30;0.9375;0;1;0.03125;1;0.03125;30;0.967742;0;0;0;1;0.0322581;63;NA;./competition_output_12;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;1e-8;0;1e-9;1;1e-7;0;0.03125;0.03225806451612903;0.03125;0.49206349206349204
1;30;0.9375;0;1;0.03125;1;0.0312501;30;0.967742;0;0;0;1;0.0322581;63;NA;./competition_output_12;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;1e-8;0;1e-9;1;1e-7;0;0.03125;0.03225806451612903;0.03125;0.49206349206349204
5;30;0.9375;0;1;0.0312501;1.00001;0.0312502;30;0.967742;0;0;0;1.00001;0.0322583;63;NA;./competition_output_12;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;1e-8;0;1e-9;1;1e-7;0;0.03124999023437805;0.03225837669084623;0.031250302734280394;0.4920636507936508
10;30;0.937499;0;1.00001;0.0312502;1.00001;0.0312504;30;0.967742;0;0;0;1.00001;0.0322585;63;NA;./competition_output_12;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;1e-8;0;1e-9;1;1e-7;0;0.0312502929685669;0.03225837669084623;0.0312502929685669;0.4920636507936508
50;29.9999;0.937497;0;1.00003;0.031251;1.00006;0.0312519;29.9999;0.96774;0;0;0;1.00006;0.0322601;63;NA;./competition_output_12;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;1e-8;0;1e-9;1;1e-7;0;0.03125094726592102;0.03226004162586016;0.03125188476621399;0.4920628571428572
100;29.9998;0.937494;0;1.00006;0.0312519;1.00012;0.0312538;29.9999;0.967738;0;0;0;1.00012;0.032262;63;NA;./competition_output_12;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;1e-8;0;1e-9;1;1e-7;0;0.03125189453243408;0.03226191466973247;0.03125376953360595;0.4920638095238095
1000;29.9982;0.937443;0;1.0006;0.0312689;1.00121;0.0312878;29.9988;0.967703;0;0;0;1.00121;0.0322971;63;NA;./competition_output_12;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;1e-8;0;1e-9;1;1e-7;0;0.03126874022851868;0.03229708635577859;0.03128780272256165;0.4920636507936508
50000000;0.0256701;5.38122e-4;0;6.26412;0.131315;41.4133;0.868147;0.0260928;5.77239e-4;0;0;0;45.1767;0.999423;92.9059;NA;./competition_output_12;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;1e-8;0;1e-9;1;1e-7;0;0.13131476361108943;0.999422761329915;0.868147114016834;0.48654383413755203
0;29.9991;0.93747;0;1.00032;0.0312599;1.00064;0.0312699;29.9994;0.967721;0;0;0;1.00063;0.0322785;63;NA;./competition_output_120;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;5.27263e-6;0;5.27263e-7;1;1e-7;0;0.0312599413876099;0.03227835585965561;0.03126994136885994;0.4920639682539683
1;29.9981;0.93744;0;1.00064;0.0312699;1.00127;0.0312898;29.9987;0.967701;0;0;0;1.00127;0.032299;63;NA;./competition_output_120;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;5.27263e-6;0;5.27263e-7;1;1e-7;0;0.03126999022812805;0.032299063515222756;0.03128967772197571;0.4920630158730159
5;29.9943;0.937321;0;1.00191;0.0313097;1.00383;0.0313696;29.9962;0.967619;0;0;0;1.00382;0.0323812;63;NA;./competition_output_120;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;5.27263e-6;0;5.27263e-7;1;1e-7;0;0.03130964836293955;0.03238126943143907;0.031369648287939644;0.49206380952380957
10;29.9895;0.937171;0;1.00351;0.0313596;1.00703;0.0314695;29.993;0.967516;0;0;0;1.00701;0.0324841;63;NA;./competition_output_120;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;5.27263e-6;0;5.27263e-7;1;1e-7;0;0.03135964830043962;0.032484183069618366;0.0314696481629398;0.4920636507936508
50;29.951;0.935959;0;1.01636;0.0317608;1.03298;0.0322802;29.967;0.966681;0;0;0;1.03288;0.033319;63.0002;NA;./competition_output_120;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;5.27263e-6;0;5.27263e-7;1;1e-7;0;0.031760912540304255;0.03331883865356899;0.03228028202200352;0.4920600252062691
100;29.9018;0.93441;0;1.03263;0.0322689;1.06631;0.0333214;29.9335;0.965608;0;0;0;1.06614;0.0343919;63.0004;NA;./competition_output_120;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;5.27263e-6;0;5.27263e-7;1;1e-7;0;0.032268941280732884;0.034392012294336326;0.033321416942233215;0.49205465362124684
1000;28.7732;0.89889;0;1.36724;0.0427133;1.86927;0.058397;29.1259;0.939609;0;0;0;1.87201;0.0603914;63.0076;NA;./competition_output_120;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;5.27263e-6;0;5.27263e-7;1;1e-7;0;0.04271328918631253;0.06039149091019362;0.0583969676701226;0.49197096858156797
48586064;0.0499999;2.92924e-7;0;0.0261787;1.53368e-7;170692;1;1.32903e-7;2.92924e-7;0;0;0;0.453712;1;170693;NA;./competition_output_120;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;5.27263e-6;0;5.27263e-7;1;1e-7;0;1.5336798629485577e-7;0.9999997070763809;0.9999995537074614;2.6580593984697673e-6
0;29.9868;0.937083;0;1.00445;0.031389;1.0089;0.0315281;29.991;0.967456;0;0;0;1.00885;0.0325438;63;NA;./competition_output_1200;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03138891536445923;0.03254370585664124;0.03152797721260681;0.4920611111111111
1;29.9734;0.936663;0;1.00892;0.0315285;1.01788;0.0318085;29.982;0.967168;0;0;0;1.01779;0.032832;63;NA;./competition_output_1200;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03152855294654409;0.03283215789526316;0.03180855119655502;0.49206015873015874
5;29.9191;0.934954;0;1.02697;0.0320922;1.05454;0.0329539;29.945;0.96599;0;0;0;1.05428;0.0340098;62.9999;NA;./competition_output_1200;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.032092200742423346;0.03400982216361155;0.03295374681920126;0.49205284452832465
10;29.8491;0.93275;0;1.04994;0.0328096;1.10214;0.0344405;29.897;0.96446;0;0;0;1.10168;0.0355395;62.9998;NA;./competition_output_1200;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03280941515281625;0.035539577814281124;0.03444060500269053;0.49204410172730706
50;29.1931;0.912105;0;1.25068;0.0390761;1.5625;0.0488185;29.4323;0.949609;0;0;0;1.56184;0.0503914;63.0004;NA;./competition_output_1200;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.03907608131904113;0.050391461095549026;0.048818544360669215;0.4919673525882376
100;28.0812;0.877122;0;1.54655;0.0483067;2.38742;0.0745717;28.5961;0.922774;0;0;0;2.39316;0.0772255;63.0045;NA;./competition_output_1200;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.04830678706375759;0.07722546456417481;0.07457152343717058;0.4918578831670754
1000;0.0976347;0.00293168;0;5.19218;0.155906;28.0136;0.841163;0.153717;0.00490748;0;0;0;31.1693;0.995093;64.6264;NA;./competition_output_1200;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;0.15590533423589142;0.9950925225370213;0.8411629934152068;0.4846783512620229
2917931;0.0499998;4.0937e-6;0;0.0318242;2.60558e-6;12213.8;0.999993;1.49983e-9;4.09372e-6;0;0;0;3.66371e-4;0.999996;12213.8;NA;./competition_output_1200;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;7.36868e-5;0;7.36868e-6;1;1e-7;0;2.605576217174966e-6;0.9999959062702558;0.9999933007375394;2.9996602190145575e-8
0;30;1;0;0;0;0;0;30;1;0;0;0;0;0;60;NA;./competition_output_1201;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0;0;0;0.5
0;29.9953;0.967588;0;1.00477;0.0324118;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_1202;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0.03241186229579481;0;0;0.4918032786885246
1;29.9905;0.967434;0;1.00956;0.0325663;0;0;30;1;0;0;0;0;0;61.0001;NA;./competition_output_1202;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0.03256638858118339;0;0;0.49180247245496317
5;29.9713;0.966809;0;1.02894;0.0331914;0;0;30;1;0;0;0;0;0;61.0002;NA;./competition_output_1202;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0.033191355937889515;0;0;0.4918016662240452
10;29.9468;0.966011;0;1.05368;0.0339891;0;0;30;1;0;0;0;0;0;61.0004;NA;./competition_output_1202;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0.03398915113572435;0;0;0.49180005377013924
50;29.7289;0.95893;0;1.27326;0.0410701;0;0;29.9999;1;0;0;0;0;0;61.0021;NA;./competition_output_1202;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0.04107004157129697;0;0;0.4917847090509999
100;29.3952;0.948082;0;1.60973;0.0519185;0;0;29.9999;1;0;0;0;0;0;61.0048;NA;./competition_output_1202;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0.051918517474479065;0;0;0.4917629432438103
1000;5.5566700000000004;0.176854;0;25.8629;0.823146;0;0;29.9989;1;0;0;0;0;0;61.4185;NA;./competition_output_1202;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0.823146211103462;0;0;0.48843426654835265
1329442;0.0499998;4.73696e-6;0;10555.2;0.999995;0;0;0.0126662;1;0;0;0;0;0;10555.3;NA;./competition_output_1202;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0.9999952630397195;0;0;1.1999848417382738e-6
0;29.9905;0.967434;0;0;0;1.00954;0.0325656;29.9905;0.967434;0;0;0;1.00954;0.0325656;62.0001;NA;./competition_output_1203;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0;0.0325657644312717;0.0325657644312717;0.4999998387099376
1;29.981;0.967124;0;0;0;1.01916;0.032876;29.981;0.967124;0;0;0;1.01916;0.032876;62.0003;NA;./competition_output_1203;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0;0.03287595934988723;0.03287595934988723;0.5000001612895422
5;29.9419;0.965854;0;0;0;1.05855;0.0341465;29.9419;0.965854;0;0;0;1.05855;0.0341465;62.0009;NA;./competition_output_1203;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0;0.0341462785217634;0.0341462785217634;0.5
10;29.8909;0.964199;0;0;0;1.10987;0.0358012;29.8909;0.964199;0;0;0;1.10987;0.0358012;62.0016;NA;./competition_output_1203;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0;0.03580136880471033;0.03580136880471033;0.4999995161415189
50;29.389;0.947894;0;0;0;1.61553;0.0521061;29.389;0.947894;0;0;0;1.61553;0.0521061;62.0091;NA;./competition_output_1203;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0;0.05210625673087126;0.05210625673087126;0.49999967746669444
100;28.4567;0.917612;0;0;0;2.55499;0.082388;28.4567;0.917612;0;0;0;2.55499;0.082388;62.0234;NA;./competition_output_1203;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0;0.08238796402259922;0.08238796402259922;0.49999983877052856
1000;0.0674439;0.00207769;0;0;0;32.3936;0.997922;0.0674439;0.00207769;0;0;0;32.3936;0.997922;64.9221;NA;./competition_output_1203;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0;0.9979223126585895;0.9979223126585895;0.49999990604124017
287784;0.0249999;4.38607e-6;0;0;0;5699.82;0.999996;0.0249999;4.38607e-6;0;0;0;5699.82;0.999996;11399.7;NA;./competition_output_1203;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0;0.9999956139333613;0.9999956139333613;0.49999956138319424
0;29.9858;0.937053;0;1.00477;0.0313989;1.00954;0.0315479;29.9905;0.967434;0;0;0;1.00954;0.0325656;63.0002;NA;./competition_output_1204;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0.03139895456609368;0.0325657644312717;0.0315480165536931;0.49206256488074646
1;29.9715;0.936603;0;1.00956;0.0315485;1.01916;0.0318485;29.981;0.967124;0;0;0;1.01916;0.032876;63.0004;NA;./competition_output_1204;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0.03154853310383491;0.03287595934988723;0.0318485310413491;0.49206290753709503
5;29.9132;0.934769;0;1.02892;0.032153;1.05853;0.0330784;29.9419;0.965854;0;0;0;1.05855;0.0341464;63.0011;NA;./competition_output_1204;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0.03215309689021942;0.0341462785217634;0.033078390595191035;0.49206204336114767
10;29.8379;0.932397;0;1.05359;0.0329233;1.10978;0.0346792;29.8909;0.964199;0;0;0;1.10987;0.0358012;63.0021;NA;./competition_output_1204;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0.03292338085332239;0.03580136880471033;0.034679248667318516;0.4920593123086373
50;29.1238;0.909927;0;1.27047;0.0396936;1.6125;0.0503799;29.3892;0.947901;0;0;0;1.61531;0.0520992;63.0114;NA;./competition_output_1204;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0.039693789782599125;0.05209919460104353;0.05037996648833982;0.4920460424621576
100;27.8873;0.871023;0;1.5934;0.0497677;2.53602;0.0792092;28.4592;0.917693;0;0;0;2.55249;0.0823072;63.0284;NA;./competition_output_1204;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0.049767746352530805;0.0823073492608755;0.07920923817305459;0.49202724486104676
1000;0.0592124;0.00177013;0;5.1874;0.155075;28.2042;0.843154;0.0902065;0.00278004;0;0;0;32.3577;0.99722;65.8987;NA;./competition_output_1204;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;0.15507545640356404;0.9972199593215667;0.8431544102049969;0.49239069207738545
1241164;0.0236139;4.38607e-6;0;0.0136531;2.53593e-6;5383.8;0.999993;0.0263859;4.38607e-6;0;0;0;6015.82;0.999996;11399.7;NA;./competition_output_1204;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0;7.89495e-5;0;7.89495e-6;1;1e-7;0;2.535942177094782e-6;0.9999956139338828;0.9999930779854309;0.5277197106853688
0;30;1;0;0;0;0;0;30;1;0;0;0;0;0;60;NA;./competition_output_1205;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.0526316;7.89495e-5;0;7.89495e-6;1;1e-7;0;0;0;0;0.5
1;30;1;0;0;0;0;0;30;1;0;0;0;0;0;60;NA;./competition_output_1205;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.0526316;7.89495e-5;0;7.89495e-6;1;1e-7;0;0;0;0;0.5
5;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_1205;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.0526316;7.89495e-5;0;7.89495e-6;1;1e-7;0;0;0;0;0.49999916666527783
10;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9998;NA;./competition_output_1205;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.0526316;7.89495e-5;0;7.89495e-6;1;1e-7;0;0;0;0;0.5
50;29.9999;1;0;0;0;0;0;29.9993;1;0;0;0;0;0;59.9993;NA;./competition_output_1205;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.0526316;7.89495e-5;0;7.89495e-6;1;1e-7;0;0;0;0;0.49999416659861035
100;29.9999;1;0;0;0;0;0;29.9987;1;0;0;0;0;0;59.9986;NA;./competition_output_1205;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.0526316;7.89495e-5;0;7.89495e-6;1;1e-7;0;0;0;0;0.4999899997666612
